n	x	y	z
776 2.58046 0.615077 0.179066
777 2.57996 0.609111 0.181746
778 2.57984 0.60319 0.184501
779 2.5801 0.597328 0.187335
780 2.58073 0.591536 0.190248
781 2.58174 0.585828 0.193242
782 2.58312 0.580215 0.196317
783 2.58487 0.574709 0.199475
784 2.58697 0.569321 0.202716
785 2.58943 0.564065 0.206041
786 2.59223 0.558949 0.20945
787 2.59536 0.553984 0.212943
788 2.59883 0.549182 0.216519
789 2.6026 0.544551 0.220178
790 2.60669 0.5401 0.223918
791 2.61106 0.535838 0.227739
792 2.61572 0.531773 0.23164
793 2.62064 0.527912 0.235618
794 2.62581 0.524263 0.239672
795 2.63123 0.520831 0.243799
796 2.63686 0.517623 0.247998
797 2.64271 0.514643 0.252265
798 2.64875 0.511895 0.256598
799 2.65497 0.509384 0.260994
800 2.66135 0.507113 0.26545
801 2.66788 0.505084 0.269962
802 2.67455 0.503301 0.274526
803 2.68133 0.501763 0.27914
804 2.68822 0.500473 0.283798
805 2.69519 0.49943 0.288498
806 2.70224 0.498636 0.293236
807 2.70934 0.498089 0.298007
808 2.71649 0.497789 0.302806
809 2.72367 0.497734 0.307631
810 2.73086 0.497922 0.312475
811 2.73806 0.498352 0.317336
812 2.74525 0.499021 0.322209
813 2.75242 0.499926 0.327089
814 2.75955 0.501063 0.331972
815 2.76664 0.50243 0.336854
816 2.77367 0.504023 0.341729
817 2.78064 0.505837 0.346594
818 2.78752 0.507868 0.351445
819 2.79432 0.510112 0.356277
820 2.80102 0.512565 0.361086
821 2.80761 0.51522 0.365867
822 2.81408 0.518074 0.370617
823 2.82043 0.52112 0.375331
824 2.82665 0.524355 0.380006
825 2.83273 0.527771 0.384637
826 2.83866 0.531364 0.389221
827 2.84444 0.535127 0.393753
828 2.85006 0.539056 0.39823
829 2.85551 0.543143 0.402649
830 2.86079 0.547384 0.407005
831 2.8659 0.551772 0.411296
832 2.87082 0.556302 0.415518
833 2.87555 0.560966 0.419667
834 2.88009 0.565759 0.423741
835 2.88444 0.570675 0.427737
836 2.88858 0.575707 0.43165
837 2.89253 0.580849 0.435479
838 2.89626 0.586096 0.439221
839 2.89979 0.59144 0.442873
840 2.90311 0.596876 0.446432
841 2.90621 0.602398 0.449895
842 2.90909 0.607998 0.453261
843 2.91175 0.613671 0.456527
844 2.9142 0.619411 0.459691
845 2.91642 0.625211 0.462751
846 2.91841 0.631066 0.465704
847 2.92018 0.636968 0.468548
848 2.92172 0.642912 0.471283
849 2.92304 0.648891 0.473905
850 2.92412 0.6549 0.476414
851 2.92498 0.660932 0.478808
852 2.92561 0.666982 0.481085
853 2.92601 0.673042 0.483244
854 2.92618 0.679107 0.485283
855 2.92612 0.685172 0.487202
856 2.92583 0.691229 0.488999
857 2.92531 0.697273 0.490674
858 2.92456 0.703297 0.492225
859 2.92358 0.709297 0.493652
860 2.92238 0.715266 0.494954
861 2.92095 0.721197 0.496131
862 2.9193 0.727086 0.497181
863 2.91742 0.732925 0.498104
864 2.91532 0.73871 0.498901
865 2.913 0.744435 0.49957
866 2.91046 0.750093 0.500113
867 2.9077 0.755679 0.500528
868 2.90473 0.761188 0.500816
869 2.90154 0.766612 0.500976
870 2.89815 0.771948 0.501011
871 2.89454 0.777188 0.500918
872 2.89073 0.782328 0.5007
873 2.88672 0.787362 0.500357
874 2.8825 0.792284 0.49989
875 2.87809 0.797089 0.499298
876 2.87348 0.801771 0.498584
877 2.86868 0.806325 0.497748
878 2.86369 0.810746 0.496792
879 2.85852 0.815027 0.495717
880 2.85318 0.819164 0.494523
881 2.84765 0.823152 0.493214
882 2.84195 0.826986 0.491789
883 2.83609 0.830659 0.490252
884 2.83006 0.834168 0.488604
885 2.82388 0.837508 0.486847
886 2.81754 0.840673 0.484983
887 2.81106 0.843658 0.483015
888 2.80443 0.84646 0.480945
889 2.79767 0.849073 0.478775
890 2.79078 0.851494 0.476509
891 2.78377 0.853717 0.474148
892 2.77664 0.855739 0.471697
893 2.7694 0.857555 0.469159
894 2.76205 0.859162 0.466536
895 2.75462 0.860556 0.463832
896 2.74709 0.861734 0.461051
897 2.73948 0.862691 0.458197
898 2.73181 0.863426 0.455273
899 2.72407 0.863935 0.452284
900 2.71628 0.864215 0.449234
901 2.70844 0.864265 0.446127
902 2.70057 0.864081 0.442968
903 2.69268 0.863663 0.439762
904 2.68477 0.863008 0.436513
905 2.67686 0.862115 0.433227
906 2.66895 0.860984 0.429909
907 2.66107 0.859614 0.426564
908 2.65321 0.858006 0.423197
909 2.6454 0.856158 0.419815
910 2.63765 0.854072 0.416424
911 2.62996 0.85175 0.413028
912 2.62235 0.849193 0.409635
913 2.61484 0.846402 0.40625
914 2.60743 0.843382 0.40288
915 2.60015 0.840134 0.39953
916 2.593 0.836662 0.396208
917 2.58601 0.832972 0.39292
918 2.57917 0.829067 0.389673
919 2.57252 0.824954 0.386473
920 2.56606 0.820638 0.383327
921 2.55981 0.816125 0.380241
922 2.55378 0.811424 0.377223
923 2.54798 0.806542 0.374278
924 2.54244 0.801488 0.371413
925 2.53717 0.79627 0.368636
926 2.53217 0.790899 0.365952
927 2.52747 0.785385 0.363367
928 2.52307 0.779739 0.360887
929 2.51899 0.773972 0.358519
930 2.51524 0.768096 0.356268
931 2.51184 0.762124 0.35414
932 2.50879 0.756069 0.352139
933 2.5061 0.749944 0.350271
934 2.50378 0.743764 0.348541
935 2.50185 0.737541 0.346952
936 2.5003 0.731292 0.345508
937 2.49914 0.725029 0.344214
938 2.49839 0.71877 0.343071
939 2.49803 0.712527 0.342084
940 2.49808 0.706317 0.341253
941 2.49853 0.700154 0.340581
942 2.4994 0.694054 0.34007
943 2.50066 0.688031 0.33972
944 2.50233 0.6821 0.339531
945 2.50439 0.676275 0.339504
946 2.50685 0.67057 0.339638
947 2.50969 0.664999 0.339931
948 2.51291 0.659575 0.340383
949 2.51651 0.654311 0.340992
950 2.52046 0.649218 0.341755
951 2.52476 0.644309 0.342669
952 2.5294 0.639594 0.343731
953 2.53436 0.635084 0.344938
954 2.53963 0.630788 0.346286
955 2.5452 0.626714 0.347769
956 2.55105 0.622872 0.349385
957 2.55717 0.619267 0.351127
958 2.56354 0.615908 0.35299
959 2.57014 0.612799 0.35497
960 2.57696 0.609947 0.357059
961 2.58398 0.607354 0.359254
962 2.59118 0.605025 0.361546
963 2.59855 0.602963 0.363931
964 2.60607 0.60117 0.366402
965 2.61372 0.599647 0.368953
966 2.62149 0.598395 0.371576
967 2.62936 0.597415 0.374267
968 2.6373 0.596706 0.377017
969 2.64532 0.596267 0.379821
970 2.65339 0.596097 0.382673
971 2.66149 0.596194 0.385565
972 2.66962 0.596554 0.388491
973 2.67775 0.597176 0.391446
974 2.68587 0.598057 0.394422
975 2.69397 0.599191 0.397413
976 2.70204 0.600575 0.400414
977 2.71006 0.602205 0.403419
978 2.71802 0.604076 0.406421
979 2.72592 0.606183 0.409415
980 2.73373 0.608521 0.412396
981 2.74144 0.611084 0.415357
982 2.74906 0.613866 0.418295
983 2.75657 0.616862 0.421203
984 2.76395 0.620065 0.424076
985 2.7712 0.623469 0.42691
986 2.77832 0.627069 0.4297
987 2.78529 0.630857 0.432442
988 2.79211 0.634827 0.435131
989 2.79877 0.638972 0.437762
990 2.80526 0.643286 0.440333
991 2.81158 0.647762 0.442839
992 2.81772 0.652393 0.445276
993 2.82368 0.657173 0.447641
994 2.82945 0.662094 0.44993
995 2.83503 0.667149 0.45214
996 2.84041 0.672333 0.454268
997 2.84559 0.677637 0.456311
998 2.85057 0.683056 0.458266
999 2.85533 0.688582 0.460131
1000 2.85989 0.694209 0.461902
1001 2.86423 0.699929 0.463578
1002 2.86836 0.705736 0.465156
1003 2.87226 0.711624 0.466634
1004 2.87595 0.717585 0.46801
1005 2.87941 0.723613 0.469281
1006 2.88265 0.729701 0.470448
1007 2.88566 0.735843 0.471507
1008 2.88845 0.742033 0.472457
1009 2.89101 0.748263 0.473296
1010 2.89334 0.754528 0.474024
1011 2.89544 0.76082 0.47464
1012 2.89731 0.767134 0.475141
1013 2.89895 0.773464 0.475528
1014 2.90036 0.779802 0.475799
1015 2.90154 0.786144 0.475954
1016 2.90249 0.792482 0.475991
1017 2.90321 0.798811 0.475911
1018 2.9037 0.805124 0.475713
1019 2.90397 0.811417 0.475396
1020 2.904 0.817682 0.474961
1021 2.90381 0.823913 0.474407
1022 2.9034 0.830106 0.473734
1023 2.90276 0.836254 0.472942
1024 2.9019 0.842352 0.472031
1025 2.90082 0.848393 0.471002
1026 2.89951 0.854373 0.469854
1027 2.89799 0.860285 0.468589
1028 2.89625 0.866125 0.467206
1029 2.8943 0.871886 0.465707
1030 2.89214 0.877563 0.464091
1031 2.88976 0.883151 0.462359
1032 2.88718 0.888644 0.460513
1033 2.88439 0.894038 0.458554
1034 2.88141 0.899327 0.456481
1035 2.87822 0.904506 0.454297
1036 2.87483 0.909569 0.452003
1037 2.87125 0.914513 0.449599
1038 2.86748 0.919331 0.447087
1039 2.86352 0.924019 0.444469
1040 2.85938 0.928572 0.441745
1041 2.85506 0.932986 0.438918
1042 2.85056 0.937255 0.43599
1043 2.84589 0.941375 0.432961
1044 2.84105 0.945342 0.429834
1045 2.83605 0.949151 0.426611
1046 2.83089 0.952798 0.423294
1047 2.82557 0.956278 0.419884
1048 2.82011 0.959587 0.416384
1049 2.81449 0.962722 0.412797
1050 2.80874 0.965678 0.409124
1051 2.80285 0.968451 0.405367
1052 2.79684 0.971038 0.401531
1053 2.7907 0.973435 0.397616
1054 2.78444 0.975639 0.393626
1055 2.77808 0.977646 0.389564
1056 2.77161 0.979454 0.385431
1057 2.76504 0.981058 0.381232
1058 2.75838 0.982457 0.376969
1059 2.75163 0.983648 0.372645
1060 2.74482 0.984628 0.368264
1061 2.73793 0.985395 0.363828
1062 2.73098 0.985947 0.35934
1063 2.72398 0.986283 0.354805
1064 2.71694 0.9864 0.350226
1065 2.70986 0.986297 0.345605
1066 2.70275 0.985974 0.340947
1067 2.69563 0.985429 0.336255
1068 2.68851 0.984662 0.331533
1069 2.68138 0.983672 0.326784
1070 2.67427 0.982461 0.322013
1071 2.66718 0.981028 0.317223
1072 2.66013 0.979375 0.312417
1073 2.65312 0.977502 0.3076
1074 2.64617 0.975411 0.302775
1075 2.63928 0.973103 0.297947
1076 2.63248 0.970583 0.293119
1077 2.62577 0.967851 0.288295
1078 2.61915 0.964911 0.283479
1079 2.61266 0.961768 0.278675
1080 2.60629 0.958425 0.273886
1081 2.60007 0.954886 0.269116
1082 2.59399 0.951157 0.26437
1083 2.58808 0.947244 0.259649
1084 2.58236 0.943151 0.254959
1085 2.57682 0.938887 0.250303
1086 2.57148 0.934458 0.245684
1087 2.56637 0.92987 0.241105
1088 2.56148 0.925134 0.236569
1089 2.55683 0.920256 0.232079
1090 2.55243 0.915245 0.227639
1091 2.5483 0.910112 0.223251
1092 2.54445 0.904866 0.218917
1093 2.54089 0.899517 0.214641
1094 2.53762 0.894076 0.210423
1095 2.53466 0.888555 0.206266
1096 2.53202 0.882963 0.202172
1097 2.5297 0.877314 0.198142
1098 2.52772 0.871619 0.194178
1099 2.52608 0.86589 0.190281
1100 2.52479 0.86014 0.186451
1101 2.52386 0.854382 0.18269
1102 2.52328 0.848628 0.178997
1103 2.52307 0.842891 0.175374
1104 2.52323 0.837184 0.17182
1105 2.52375 0.83152 0.168334
1106 2.52465 0.825912 0.164917
1107 2.52591 0.820372 0.161567
1108 2.52754 0.814913 0.158284
1109 2.52954 0.809546 0.155067
1110 2.5319 0.804285 0.151915
1111 2.53463 0.799141 0.148825
1112 2.5377 0.794124 0.145797
1113 2.54113 0.789247 0.142829
1114 2.54489 0.784518 0.139919
1115 2.54899 0.77995 0.137065
1116 2.55341 0.77555 0.134265
1117 2.55815 0.771329 0.131517
1118 2.56319 0.767294 0.128819
1119 2.56852 0.763453 0.126168
1120 2.57414 0.759815 0.123562
1121 2.58002 0.756384 0.120999
1122 2.58616 0.753168 0.118476
1123 2.59254 0.750172 0.115991
1124 2.59915 0.747401 0.113541
1125 2.60598 0.744859 0.111125
1126 2.61301 0.742549 0.10874
1127 2.62022 0.740476 0.106383
1128 2.6276 0.73864 0.104053
1129 2.63514 0.737045 0.101748
1130 2.64283 0.735691 0.0994641
1131 2.65064 0.73458 0.0972007
1132 2.65856 0.733711 0.0949554
1133 2.66659 0.733085 0.0927265
1134 2.67469 0.732701 0.090512
1135 2.68287 0.732557 0.0883103
1136 2.69111 0.732653 0.0861197
1137 2.69939 0.732986 0.0839386
1138 2.70769 0.733554 0.0817656
1139 2.71602 0.734354 0.0795994
1140 2.72435 0.735384 0.0774386
1141 2.73267 0.736639 0.0752821
1142 2.74098 0.738118 0.0731286
1143 2.74925 0.739815 0.0709773
1144 2.75748 0.741727 0.0688271
1145 2.76566 0.743849 0.0666772
1146 2.77377 0.746177 0.0645268
1147 2.78181 0.748707 0.0623751
1148 2.78977 0.751433 0.0602217
1149 2.79764 0.75435 0.0580658
1150 2.80541 0.757454 0.0559069
1151 2.81307 0.76074 0.0537448
1152 2.82062 0.764201 0.0515789
1153 2.82804 0.767834 0.049409
1154 2.83533 0.771631 0.0472348
1155 2.84248 0.775588 0.0450562
1156 2.84948 0.7797 0.042873
1157 2.85634 0.78396 0.040685
1158 2.86304 0.788363 0.0384923
1159 2.86958 0.792904 0.0362949
1160 2.87595 0.797576 0.0340927
1161 2.88214 0.802375 0.0318859
1162 2.88817 0.807294 0.0296746
1163 2.89401 0.812328 0.0274589
1164 2.89966 0.817471 0.0252391
1165 2.90513 0.822718 0.0230152
1166 2.9104 0.828063 0.0207877
1167 2.91548 0.8335 0.0185566
1168 2.92036 0.839024 0.0163224
1169 2.92504 0.84463 0.0140854
1170 2.92951 0.850312 0.0118458
1171 2.93378 0.856064 0.00960406
1172 2.93784 0.861882 0.00736055
1173 2.94168 0.867759 0.00511566
1174 2.94532 0.873691 0.00286978
1175 2.94874 0.879671 0.000623341
1176 2.95194 0.885696 -0.00162322
1177 2.95493 0.891759 -0.00386945
1178 2.95769 0.897856 -0.00611491
1179 2.96024 0.903982 -0.00835911
1180 2.96257 0.91013 -0.0106016
1181 2.96468 0.916297 -0.0128419
1182 2.96656 0.922478 -0.0150794
1183 2.96822 0.928667 -0.0173138
1184 2.96966 0.934859 -0.0195445
1185 2.97088 0.94105 -0.021771
1186 2.97188 0.947234 -0.0239928
1187 2.97265 0.953408 -0.0262094
1188 2.9732 0.959566 -0.0284203
1189 2.97353 0.965703 -0.0306249
1190 2.97363 0.971816 -0.0328228
1191 2.97352 0.977898 -0.0350134
1192 2.97318 0.983947 -0.0371963
1193 2.97262 0.989956 -0.0393708
1194 2.97185 0.995922 -0.0415366
1195 2.97085 1.00184 -0.0436931
1196 2.96964 1.00771 -0.0458398
1197 2.96821 1.01352 -0.0479762
1198 2.96657 1.01926 -0.0501019
1199 2.96471 1.02495 -0.0522162
1200 2.96264 1.03056 -0.0543189
1201 2.96036 1.0361 -0.0564092
1202 2.95786 1.04156 -0.058487
1203 2.95517 1.04693 -0.0605515
1204 2.95226 1.05223 -0.0626025
1205 2.94915 1.05743 -0.0646394
1206 2.94584 1.06253 -0.0666619
1207 2.94233 1.06754 -0.0686694
1208 2.93862 1.07244 -0.0706617
1209 2.93471 1.07724 -0.0726382
1210 2.93061 1.08192 -0.0745986
1211 2.92632 1.08649 -0.0765426
1212 2.92185 1.09094 -0.0784698
1213 2.91718 1.09527 -0.0803797
1214 2.91234 1.09947 -0.0822722
1215 2.90731 1.10354 -0.0841469
1216 2.90211 1.10748 -0.0860034
1217 2.89673 1.11127 -0.0878416
1218 2.89118 1.11493 -0.0896611
1219 2.88547 1.11844 -0.0914618
1220 2.87959 1.1218 -0.0932433
1221 2.87355 1.12501 -0.0950056
1222 2.86736 1.12807 -0.0967484
1223 2.86101 1.13096 -0.0984715
1224 2.85452 1.13369 -0.100175
1225 2.84789 1.13625 -0.101859
1226 2.84111 1.13865 -0.103522
1227 2.8342 1.14087 -0.105166
1228 2.82716 1.14292 -0.10679
1229 2.82 1.14479 -0.108395
1230 2.81272 1.14648 -0.109979
1231 2.80532 1.14798 -0.111544
1232 2.79782 1.1493 -0.113089
1233 2.79021 1.15042 -0.114615
1234 2.78251 1.15136 -0.116121
1235 2.77471 1.1521 -0.117609
1236 2.76684 1.15264 -0.119079
1237 2.75888 1.15298 -0.12053
1238 2.75085 1.15313 -0.121963
1239 2.74277 1.15307 -0.12338
1240 2.73462 1.1528 -0.124779
1241 2.72643 1.15233 -0.126163
1242 2.71819 1.15166 -0.127531
1243 2.70992 1.15077 -0.128884
1244 2.70163 1.14968 -0.130224
1245 2.69332 1.14838 -0.13155
1246 2.68501 1.14686 -0.132864
1247 2.67669 1.14514 -0.134167
1248 2.66839 1.14321 -0.13546
1249 2.66011 1.14107 -0.136744
1250 2.65186 1.13871 -0.13802
1251 2.64365 1.13616 -0.13929
1252 2.63549 1.13339 -0.140555
1253 2.6274 1.13042 -0.141816
1254 2.61937 1.12725 -0.143075
1255 2.61143 1.12387 -0.144334
1256 2.60359 1.1203 -0.145594
1257 2.59585 1.11654 -0.146858
1258 2.58823 1.11258 -0.148127
1259 2.58074 1.10844 -0.149403
1260 2.5734 1.10412 -0.150688
1261 2.5662 1.09962 -0.151985
1262 2.55918 1.09494 -0.153296
1263 2.55233 1.0901 -0.154624
1264 2.54568 1.0851 -0.155969
1265 2.53923 1.07995 -0.157337
1266 2.53299 1.07465 -0.158728
1267 2.52698 1.06921 -0.160146
1268 2.52122 1.06364 -0.161593
1269 2.5157 1.05795 -0.163073
1270 2.51045 1.05215 -0.164588
1271 2.50548 1.04625 -0.166141
1272 2.50079 1.04025 -0.167736
1273 2.49639 1.03417 -0.169374
1274 2.49231 1.02802 -0.17106
1275 2.48854 1.02181 -0.172797
1276 2.48509 1.01555 -0.174587
1277 2.48198 1.00926 -0.176433
1278 2.47922 1.00294 -0.178339
1279 2.4768 0.996604 -0.180307
1280 2.47473 0.990273 -0.182341
1281 2.47303 0.983955 -0.184443
1282 2.47169 0.977664 -0.186616
1283 2.47072 0.971412 -0.188862
1284 2.47012 0.965213 -0.191185
1285 2.4699 0.959079 -0.193585
1286 2.47004 0.953024 -0.196067
1287 2.47056 0.947061 -0.19863
1288 2.47145 0.941202 -0.201279
1289 2.47271 0.93546 -0.204013
1290 2.47433 0.929846 -0.206834
1291 2.47631 0.924373 -0.209744
1292 2.47864 0.919052 -0.212744
1293 2.48131 0.913895 -0.215833
1294 2.48433 0.908911 -0.219013
1295 2.48767 0.904111 -0.222283
1296 2.49133 0.899505 -0.225644
1297 2.4953 0.895102 -0.229095
1298 2.49956 0.890909 -0.232635
1299 2.50411 0.886935 -0.236264
1300 2.50893 0.883187 -0.239979
1301 2.51401 0.879672 -0.24378
1302 2.51933 0.876395 -0.247665
1303 2.52488 0.873362 -0.251631
1304 2.53064 0.870577 -0.255677
1305 2.5366 0.868045 -0.2598
1306 2.54274 0.865768 -0.263996
1307 2.54905 0.863749 -0.268264
1308 2.55552 0.861991 -0.2726
1309 2.56212 0.860494 -0.277
1310 2.56883 0.85926 -0.28146
1311 2.57566 0.858288 -0.285978
1312 2.58257 0.857579 -0.29055
1313 2.58956 0.857132 -0.29517
1314 2.5966 0.856944 -0.299835
1315 2.60369 0.857015 -0.304541
1316 2.61081 0.857343 -0.309284
1317 2.61794 0.857923 -0.314058
1318 2.62507 0.858755 -0.31886
1319 2.63219 0.859832 -0.323685
1320 2.63929 0.861153 -0.328528
1321 2.64635 0.862713 -0.333385
1322 2.65335 0.864507 -0.338251
1323 2.6603 0.86653 -0.343122
1324 2.66717 0.868779 -0.347992
1325 2.67395 0.871246 -0.352858
1326 2.68064 0.873927 -0.357714
1327 2.68723 0.876816 -0.362556
1328 2.6937 0.879908 -0.367379
1329 2.70005 0.883196 -0.37218
1330 2.70626 0.886674 -0.376953
1331 2.71234 0.890336 -0.381695
1332 2.71826 0.894176 -0.386401
1333 2.72404 0.898187 -0.391066
1334 2.72965 0.902363 -0.395687
1335 2.73509 0.906696 -0.40026
1336 2.74035 0.911181 -0.404781
1337 2.74544 0.915811 -0.409245
1338 2.75034 0.920579 -0.413649
1339 2.75505 0.925478 -0.41799
1340 2.75956 0.930502 -0.422263
1341 2.76388 0.935643 -0.426466
1342 2.76799 0.940896 -0.430594
1343 2.77189 0.946252 -0.434644
1344 2.77558 0.951706 -0.438614
1345 2.77906 0.957251 -0.4425
1346 2.78233 0.96288 -0.4463
1347 2.78537 0.968585 -0.450009
1348 2.78819 0.974362 -0.453626
1349 2.79079 0.980202 -0.457148
1350 2.79317 0.9861 -0.460571
1351 2.79532 0.992048 -0.463895
1352 2.79724 0.99804 -0.467115
1353 2.79893 1.00407 -0.470231
1354 2.80039 1.01013 -0.473239
1355 2.80162 1.01622 -0.476138
1356 2.80263 1.02232 -0.478925
1357 2.8034 1.02844 -0.4816
1358 2.80394 1.03456 -0.484159
1359 2.80425 1.04068 -0.486602
1360 2.80433 1.04679 -0.488926
1361 2.80417 1.05289 -0.49113
1362 2.80379 1.05897 -0.493214
1363 2.80318 1.06503 -0.495175
1364 2.80235 1.07105 -0.497012
1365 2.80128 1.07704 -0.498724
1366 2.79999 1.08298 -0.500311
1367 2.79848 1.08888 -0.501771
1368 2.79674 1.09471 -0.503104
1369 2.79478 1.10049 -0.504308
1370 2.79261 1.1062 -0.505384
1371 2.79021 1.11184 -0.506331
1372 2.7876 1.1174 -0.507148
1373 2.78478 1.12287 -0.507835
1374 2.78175 1.12825 -0.508392
1375 2.7785 1.13354 -0.508819
1376 2.77506 1.13873 -0.509116
1377 2.77141 1.14381 -0.509283
1378 2.76755 1.14878 -0.50932
1379 2.76351 1.15363 -0.509228
1380 2.75926 1.15836 -0.509007
1381 2.75483 1.16296 -0.508657
1382 2.75021 1.16743 -0.50818
1383 2.74541 1.17176 -0.507575
1384 2.74042 1.17594 -0.506845
1385 2.73527 1.17998 -0.505989
1386 2.72993 1.18386 -0.505009
1387 2.72444 1.18759 -0.503907
1388 2.71878 1.19115 -0.502683
1389 2.71296 1.19454 -0.50134
1390 2.70698 1.19777 -0.499878
1391 2.70086 1.20081 -0.4983
1392 2.69459 1.20367 -0.496607
1393 2.68819 1.20635 -0.494801
1394 2.68166 1.20883 -0.492885
1395 2.67499 1.21113 -0.49086
1396 2.66821 1.21322 -0.48873
1397 2.66131 1.21511 -0.486497
1398 2.6543 1.21679 -0.484162
1399 2.6472 1.21827 -0.48173
1400 2.63999 1.21953 -0.479204
1401 2.6327 1.22057 -0.476585
1402 2.62533 1.2214 -0.473878
1403 2.61789 1.222 -0.471087
1404 2.61039 1.22238 -0.468213
1405 2.60282 1.22253 -0.465263
1406 2.59521 1.22245 -0.462238
1407 2.58757 1.22215 -0.459144
1408 2.57989 1.2216 -0.455984
1409 2.57219 1.22083 -0.452763
1410 2.56448 1.21981 -0.449486
1411 2.55677 1.21856 -0.446157
1412 2.54907 1.21708 -0.44278
1413 2.54138 1.21536 -0.439362
1414 2.53373 1.2134 -0.435907
1415 2.52613 1.2112 -0.432421
1416 2.51857 1.20878 -0.428908
1417 2.51108 1.20612 -0.425375
1418 2.50367 1.20322 -0.421827
1419 2.49634 1.2001 -0.418271
1420 2.48912 1.19676 -0.414712
1421 2.48202 1.19319 -0.411156
1422 2.47504 1.1894 -0.407609
1423 2.4682 1.18541 -0.404079
1424 2.46151 1.1812 -0.400571
1425 2.45499 1.17679 -0.397091
1426 2.44865 1.17219 -0.393648
1427 2.44251 1.16739 -0.390246
1428 2.43658 1.16242 -0.386893
1429 2.43086 1.15727 -0.383595
1430 2.42538 1.15196 -0.380359
1431 2.42016 1.14649 -0.377192
1432 2.41519 1.14087 -0.3741
1433 2.41049 1.13512 -0.371089
1434 2.40609 1.12925 -0.368167
1435 2.40198 1.12326 -0.365339
1436 2.39819 1.11718 -0.362612
1437 2.39472 1.11101 -0.359991
1438 2.39159 1.10476 -0.357483
1439 2.3888 1.09845 -0.355092
1440 2.38636 1.0921 -0.352825
1441 2.38428 1.08571 -0.350686
1442 2.38258 1.07931 -0.348681
1443 2.38125 1.07291 -0.346813
1444 2.38031 1.06651 -0.345086
1445 2.37975 1.06015 -0.343505
1446 2.37959 1.05383 -0.342073
1447 2.37982 1.04757 -0.340792
1448 2.38045 1.04138 -0.339665
1449 2.38147 1.03528 -0.338695
1450 2.38289 1.02929 -0.337882
1451 2.3847 1.02342 -0.337229
1452 2.3869 1.01768 -0.336735
1453 2.38948 1.01208 -0.336401
1454 2.39245 1.00665 -0.336226
1455 2.39578 1.00139 -0.33621
1456 2.39948 0.996323 -0.336353
1457 2.40353 0.991451 -0.336651
1458 2.40792 0.986788 -0.337103
1459 2.41264 0.982346 -0.337707
1460 2.41769 0.978133 -0.338459
1461 2.42303 0.97416 -0.339357
1462 2.42867 0.970434 -0.340396
1463 2.43459 0.966962 -0.341573
1464 2.44076 0.963752 -0.342883
1465 2.44719 0.960808 -0.344322
1466 2.45384 0.958137 -0.345884
1467 2.4607 0.955743 -0.347564
